Taxon	First Exemplar	Second Exemplar
Trigonometopus	GMAGD285-15	GMACB1653-15
Trigonoorda	ANICM928-10	LOQTC845-08
Trigonopedia	GBMNB62204-20	
Trigonopeltastes	CNCCC1163-11	ASSCR2555-11
Trigonophasmus	GBAH22681-19	
Trigonophora	GWORR904-10	IBLAO368-12
Trigonopoma	BIFGJ028-19	BIFGD256-17
Trigonopsis	SICOB1173-18	
Trigonopterus	TRSUL326-18	TRSUL194-18
Trigonopterygidae	GBMOR835-13	
Trigonorhinus	MBIOE1611-13	MPCAN1683-18
Trigonoscelis	CNCCC1688-11	
Trigonospartus	GBMIN51494-17	
Trigonospila	ASHYD1090-09	LEFIJ4217-16
Trigonostigma	RCYY541-11	RCYY355-11
Trigonotoma	GBMIN18949-13	GBMNF50642-22
Trigonotylus	BBHMA1360-12	NOHET062-22
Trigonurus	CNCCJ2011-14	INRMA2396-15
Trigrammia	LGSM208-04	CNCLB3998-17
Trihapsis	CRBAA47446-22	CRBLA40017-22
Trijuba	GBAAW32409-24	GBAAW32410-24
Trilobopsis	TSB808-11	
Trilocha	GWOTB254-12	GWOTB253-12
Trilochana	ANICF599-10	GSCMA573-10
Trilophidia	GMBDE1557-23	GMSAH015-13
Trilophidius	MEBLA974-16	MEBLA973-16
Trimenia	GBGL0236-06	ATLEP027-19
Trimeria	GBAH6984-10	
Trimerina	DIFIA303-12	FIDIP2358-12
Trimerotropis	BBOWC279-11	GBMIN21338-13
Trimetopia	GWORH857-09	DAL104-12
Trimetopon	NMNHR737-17	
Trimioplectus	SSKJC362-14	
Trimium	COLFG111-13	GBCOU3766-13
Trimma	RWTRM315-12	ANGBF2590-12
Trimmatom	PHILA1411-15	PHILV269-15
Trimorphodon	ABTVC009-05	NMNHR792-17
Trimorus	SUPER030-23	
Trimusculidae	GBMLG11976-13	
Trimytis	CNCCC1805-11	
Trina	LNOA874-16	TRIHL150-22
Trinchesiidae	NONUD284-11	GBML19881-19
Trinervitermes	GBMIN30708-13	ITER025-16
Trinodes	LPRCC702-21	GCOL11605-16
Trinodicalles	GBMIN50787-17	
Trinomia	BEECF559-11	BWTWO624-09
Trinorchestia	GBCAB37754-24	
Trinotonidae	LEFIJ7428-18	FILOU339-19
Trinycteris	ABGYA288-06	ABFG404-10
Triocnemis	LOCBF1133-13	
Triodia	LEASW1090-20	LNAUY2059-19
Triodontidae	AMS168-08	KZNMF048-12
Triodontopyga	ACGBA13823-21	ASCRT742-10
Triodopsis	TSB013-10	TSB1068-11
Triommatodes	BLPCN692-08	MOTAR242-12
Trionychidae	BENT329-09	GBGCR2951-19
Trionymus	GBMHH648-13	GBMHH638-13
Triopasites	BOFWM084-08	GBMNB61857-20
Triopsidae	GBCB386-08	GBCB671-10
Triorbis	LEPMY1248-14	
Triorla	ASILO195-17	
Triorophus	CNCCC1808-11	CNCCC1807-11
Triotemnus	GBCL3688-08	
Trioxys	ASGLE245-10	PLCDM257-20
Triozidae	GMNHW913-18	GBMHH29859-19
Triozosneura	CNCLA6944-13	
Tripanda	SICOD971-19	
Tripanurga	ASILO516-17	
Tripesidia	GBMHH1059-13	
Triphaenopsis	LTOLB1217-11	
Triphleba	DIFIA502-12	AMTPF1799-16
Triphoridae	GBMND98601-21	GBMND13007-21
Triphosa	GWORB1882-08	GWORD965-08
Triphoturus	FLHI361-09	ANGBF1274-12
Triphysa	GBLN1910-09	GBMNA10228-19
Triplax	CNPAO026-13	ELPCG6457-17
Triplectides	OFTRI572-10	LTUT121-11
Triplectidina	NZCAD007-05	TRAIA497-18
Triplexa	GBMH4232-08	LTUT976-12
Triplophysa	ANGBF35406-19	ANGBF35470-19
Triportheus	AMCC025-06	BBF206-13
Triprocris	LNAUS190-12	ZYGMO812-13
Tripseuxoa	GWORH189-09	
Tripteridia	PNGTY1845-15	PNGTY1048-14
Tripteroides	MOAV052-15	GBDP47558-19
Tripterygiidae	FCHIL493-08	LIFS554-08
Triptila	GWORO449-09	GBMNA21955-19
Triptiloides	GWORA2364-09	GWOR2432-08
Triptognathus	BCHYM18060-18	
Tripudia	BLPDF398-09	BLPDH100-09
Trirachys	SICOE370-19	
Triraphis	ASQSP999-10	CRSIA6854-21
Trirhabda	CNCCE2207-12	BBCEC471-10
Trirhithrum	JTB187-12	GBDP19236-15
Trisapromyza	LYMAA1447-14	
Trisateles	ABOLA176-14	
Trischalis	LEPKA924-09	CATS417-10
Trischistognatha	BLPDM1392-10	BLPDW916-11
Trishoplita	GBJ288-14	GBMGP821-14
Trismegistomya	ASTAI1267-07	
Trismelasmos	ANICM294-10	ANICM297-10
Trisopsis	LMERC448-20	
Trispilotilla	SICOB1284-18	
Trissemus	FBCOB717-10	
Trissernis	ANICJ495-10	
Trissevania	GBAH1542-06	
Trissexodontidae	GBMIN5515-12	GBMIN5718-12
Trissocladius	LEFIJ5886-17	
Trissodoris	ANICW1316-11	
Trissolcus	GMRSQ380-15	NZHYP004-24
Trissonca	ANICR645-11	
Trissopelopia	CHRFI808-12	JCDB335-15
Tristachycera	ASSCR3679-12	
Tristeirometa	GWOST579-11	EPNG8565-14
Tristina	LEPPC1109-15	
Tristiridae	GBA7825-12	GBMOR3564-19
Tristramella	FFMBH1051-14	
Tristria	MAORT539-11	
Tristrophis	GWOST249-11	GWORF659-11
Tristyla	EPNG10101-17	
Trisula	GWOSZ058-11	LEPMY2527-19
Trisuloides	GWOSM927-11	GWOSM931-11
Trisyntopa	ANIAD554-11	ANIAD651-11
Tritadelpha	ANICX1097-11	
Trite	NZSPI1206-17	NZSPI263-14
Tritesia	QUNOE747-17	
Trithemis	KINS2373-11	NSPAF624-15
Trithetrum	JWODN048-09	
Tritia	GBMIN112898-17	GBMIN112974-17
Triticellidae	GBSP2852-10	
Tritogonia	GBMIN113054-17	GBMNB66718-20
Tritoma	ASCMT198-11	OPPDE2455-17
Tritomurus	GBMND13221-21	
Tritonaclia	GBGL25691-19	
Tritoniidae	GBMND11055-21	GBMND97643-21
Tritoxa	BBDCM485-10	CNGRG016-12
Triuncidia	BLPDL1898-10	SAPYR041-10
Triuncina	THAMJ16916-23	BHULP1377-22
Trivella	GBMLS1045-06	
Triviidae	DTNHM4914-22	GBMND10786-21
Trixa	FBTAC038-13	
Trixagus	FBCOA482-10	CNGIA017-12
Trixoleria	GMATE008-15	
Trixoscelis	BBDIP348-09	CIBIP6253-23
Trizogeniates	ASSCR2102-11	
Trochaclididae	BASKL583-09	BASKL635-09
Trochantagathis	ATRMK266-11	BRASH009-18
Trochanteriidae	NZSPI053-14	SPIZA861-21
Trocherateina	CRALA47805-21	MHMYM972-11
Trochilodes	CNCDC779-11	CNCTS037-18
Trochilus	ROMC071-07	
Trochochaetidae	POLNB2171-17	BHAK7390-22
Trochochlamys	GBJ439-14	
Trochoidea	GBMLG0731-06	GBMLG1019-06
Trochoideus	GMPRE381-16	
Trochomorphidae	GBMLG5697-08	GBMLG5687-08
Trochophora	GMCNA43554-21	
Trochosa	ARBCM760-14	SMNKA205-16
Trochulus	GBMLG18942-14	GBMLG17993-14
Trochus	GBMIN7018-12	GBMLG7363-09
Trocnadella	GBMIN67534-17	GBMIN67366-17
Trocodima	RDNMH017-09	
Trogidae	ASSCR3527-12	PSFOR668-13
Trogiidae	CNGII169-13	KMPKM064-19
Troglobius	GBAAW81856-24	
Troglocambarus	GBCMA9481-14	
Troglocaris	GBCMD1590-07	GBCMD1584-07
Troglocharinus	GBCL26845-19	GBMND71366-21
Trogloderus	CNCCD178-11	
Troglodromus	GBCL22444-14	
Troglodytidae	MNCN015-08	CSBPD692-11
Troglohyphantes	TURAR791-10	GACS2213-19
Troglophyes	GBCL22446-14	GBMND71388-21
Troglops	FBCOQ009-13	GBCOU4343-14
Trogloraptoridae	GBMIN117236-17	
Troglorhopalurus	GACO1714-19	GACO1713-19
Troglosironidae	GBCH4264-09	GBCH4270-09
Trogoblemma	BLPDG362-09	BLPDG404-09
Trogodendron	COQT039-08	
Trogoderma	CNCCG105-12	CNCCJ3887-14
Trogogonia	TRIN159-22	LPCOA2390-20
Trogolegnum	SPUEA126-07	
Trogonidae	LGEMA163-07	USNME173-11
Trogonophidae	RESOC222-15	GBMNA11786-19
Trogoptera	SAMPA1662-19	LNOUG3000-18
Trogossitidae	MPCAN1933-22	LNEF090-23
Trogotorna	GWOSH639-10	GWOSH640-10
Trogulidae	FBARB020-11	MYFAB592-16
Trogus	ACGBA16259-23	
Troides	BOPM012-12	NIFB056-06
Troilus	FBHET033-11	LEFIJ12527-20
Tromatobia	ASINB319-11	AEDNA628-12
Tromba	BLPAA3092-17	GBMIN81547-17
Trombiculidae	MYMCE127-12	GBCAB40009-24
Trombidiidae	GMGKE1296-20	
Tromodesia	GBMIN59946-17	ASILO456-17
Tromodesiana	ASILO793-17	
Trona	GBMLS1097-06	
Tropheus	FWAQ255-12	FWAQ268-12
Trophithauma	BBDEE383-10	CRBOA20617-23
Trophocosta	ASTOR665-11	GMBDF2003-23
Trophon	AADBE239-10	INV161-13
Trophonella	BAMBI005-12	BAMBI001-12
Trophonopsis	BNAGB143-14	MUNZ057-15
Tropicanus	CNCHG709-12	GMMCU1460-15
Tropicolabus	ASHYE2744-11	
Tropicomyia	AGBCO020-16	
Tropidelmis	SAAIN062-12	
Tropideres	FBCOO004-13	
Tropidia	CNCDB1868-11	FBSYR456-11
Tropidion	ASSCR4071-12	SICOE1211-19
Tropidomyia	CONW451-10	
Tropidonophis	BIFZH165-17	
Tropidopedia	GBMNB63200-20	TRIHM753-22
Tropidophiidae	GBMNA11942-19	NMNHR589-17
Tropidophorus	NPRPV434-10	NPRPV384-10
Tropidophoxinellus	ANGBF1069-12	ANGBF21671-19
Tropidopola	LPRCI488-21	
Tropidoscincus	NCBC567-16	NCBC561-16
Tropidosteptes	JSJUN1356-11	BBHEM029-09
Tropidothorax	CNCHA392-11	FBHET1500-12
Tropidtamba	ANICI315-10	GWOSV610-11
Tropiduridae	GBGCR286-15	GBGCR4388-19
Tropilaelaps	GACAC4390-19	GBAAW64467-24
Tropinota	FBCOB769-10	GBCOU875-13
Tropiocolotes	NPLRP365-08	REWSS392-22
Tropiometridae	GBAAW82575-24	SEAKY1305-17
Tropiphorus	GBCOU2406-13	NOCLP1374-19
Tropirhinus	GBCL51261-19	
Tropisternus	INRMA1709-14	CNCCE800-12
Tropistes	FBICA223-11	ICHFI575-12
Tropistethus	EUBUG1090-12	HEMFI1257-16
Tropizodium	GACS4683-19	
Tropobracon	BBTH788-17	
Tropocyclops	SKAAN254-19	GBMNC72853-20
Troporhysipolis	ASQSP121-08	ASQSR299-11
Trosia	GWOTV583-18	GWOTV607-18
Troticus	GBMIN142972-18	
Trotocraspeda	GWOR4674-09	GBCAB39358-24
Trotogonia	GWORA1130-08	LOCRA874-08
Trotopera	GWORD1928-08	GWOTM249-14
Trotorhombia	BLPAA15958-19	
Trouessartiidae	FMEP315-14	FMEP032-14
Troxochrus	CHEFI950-12	
Troyus	ABLCW974-10	BLPAA3151-17
Trudestra	CNCLB3237-15	
Trumanda	GWOUC900-20	
Truncaptera	ASARD10902-14	ASARD8883-14
Truncatellidae	GBMLS0370-06	GBMLS8013-14
Truncatellinidae	MEMOL859-12	
Truncattus	SPDOM1338-13	
Truncilla	ANNMO147-19	GBML36308-19
Trupanea	TEPH076-07	FFPA620-19
Trusmadius	ERIAA862-20	
Truxalis	IBIOR087-17	EPNG9288-15
Trybliographa	ASGLF429-11	GMLWD5500-23
Trychnocrana	ANICR1480-11	ANICR1479-11
Trychnosoma	SMNSP955-19	
Trychosis	GBCHA310-13	GBCHA311-13
Tryella	HEQT1193-12	ANICY397-11
Trygodes	GWORB1174-07	GWOSS759-11
Trymalitis	ANICU942-11	BETAM674-17
Tryonicidae	GBMH11401-19	GBMH11402-19
Trypanedenta	GBAN9222-17	
Trypanidius	ASSCR4859-12	COANT219-21
Trypanisma	LNAUX1008-18	KSLEP411-15
Trypanobia	GBAN18843-19	
Trypanophora	AGIRI030-17	
Trypanosyllis	GBAN1886-08	MGHK194-21
Trypanothacus	GBMNF37186-22	
Trypauchen	BIM272-13	ANGBF15215-19
Trypeta	AMTPD2852-15	DOCA168-20
Trypetesidae	NORCI113-17	NORCI131-17
Trypetimorpha	GMBUD052-14	GBMHH20665-19
Trypetisoma	NSWHA1110-23	
Trypetolimnia	GBMIN18435-13	
Trypetoptera	BBDCN021-10	GBMIN18470-13
Tryphactothrips	GBMNC48291-20	
Tryphanidae	GBCMA1192-08	
Tryphax	GWOUK163-22	GWOUK169-22
Tryphon	BBHEC820-10	BBHEC294-09
Tryphosidae	WWAMP1038-11	GBCMA4126-13
Trypocalliphora	CNRMA757-12	LEFIJ2302-14
Trypodendron	BFWCO090-24	SPRI5898-19
Trypophloeus	GBCL49347-19	GBCL48787-19
Trypoxylon	BBHYA569-12	GMCRX1669-14
Trypoxylus	GBMIN47114-17	GBMNA32469-19
Tscherskia	ABCMA129-06	GBMA5525-13
Tschitscherinellus	GBMNB25887-20	
Tsingymantis	GBAP1801-13	
Tsinilla	BLPDY400-11	LNAUY333-19
Tsirananaclia	MADAM002-15	
Tsitana	GBMIN81569-17	
Tsugaea	BBDCN632-10	CNCDC732-11
Tsukiyamaia	GBGL30228-19	
Tuberaphis	RDBA390-06	
Tubercithorax	SPIRU2415-18	
Tuberculatus	GMBMK266-17	GBCAB37554-24
Tuberculitermes	GBMH11403-19	
Tuberculobruchus	GBCL1764-06	GBCL1765-06
Tuberfemurus	GBMNC47417-20	
Tuberidelus	GBAH12639-15	
Tuberocephalus	GBMHH3030-14	GBMIN66451-17
Tuberoschistura	ANGBF35471-19	
Tubifex	NONAI050-15	GBAN13854-19
Tubificoides	ADMAB053-23	GAHAP1513-14
Tubiluchidae	GBSP12334-19	
Tubiporidae	GBCI10856-19	DISA677-19
Tubulanidae	GBMNE6994-21	CARNE069-19
Tubulariidae	BHAK1831-19	HYPNO029-15
Tubuliporidae	GBSP7554-13	GBMNA12752-19
Tucumania	LNAUY600-19	
Tuerta	LNOUD1050-12	
Tuertella	GWOSU614-11	
Tugelana	GBMNE22700-21	
Tulaeopoda	ASILO517-17	
Tulaya	IBLPC826-11	
Tuleariocaris	GBMND16154-21	
Tullbergiidae	COLAN278-09	BCICL244-19
Tullgrenella	IBSAR042-17	IBSAR113-17
Tulsa	LNAUU1111-15	
Tulumellidae	CTM134-10	
Tumbesia	GBA16163-14	
Tumeochrysa	FBNE144-13	CLACE195-22
Tumerepedes	ALYML712-15	
Tumicla	ANLMN499-21	ANLMN512-21
Tumidagena	CNCHG1299-12	
Tumidorus	GBMNC41044-20	
Tumulitermes	GBMH11405-19	GBMH11404-19
Tunagyna	ALBSP042-10	
Tupacarana	GBMNC69660-20	
Tupaiidae	GBMA0102-06	BM298-03
Tupigea	GBMND45934-21	GBMND45931-21
Tupiocoris	HCNCS163-09	BBHCN280-10
Tupirinna	SPIPA582-10	
Tuponia	DTNHM5480-23	
Turanana	EULEP1331-15	BPAL140-10
Turania	VNMB1699-23	
Turanium	LECHK062-20	LECHK060-20
Turanogryllus	GBMNE23668-21	
Turbanellidae	GBMIN1445-12	GBSP17504-19
Turbinellidae	MBMIB477-06	GBMLS8246-15
Turbinidae	GBMLG0471-06	GBMLG5759-08
Turbinoliidae	GBCI1441-13	
Turcinoemacheilus	GBGCA10335-15	
Turdidae	USNMJ326-11	CSBPC384-11
Turesis	MHAHI633-06	AYK247-19
Turgenitubulus	GBML27708-19	GBML27711-19
Turinyphia	GBMNC10607-20	
Turneria	ASPNA721-09	
Turneriprocris	ANICF218-10	
Turnicidae	YIO167-10	BROMB648-07
Turrana	GBMNF14357-22	
Turridrupa	CONO3808-23	CONO4432-23
Turris	CONO4436-23	GBMLG19915-14
Turrisipho	MARGA083-16	NEOGA1564-20
Turritellidae	GBMIN4963-12	HVDBM1256-12
Turrubulana	WAMA1174-15	
Turrutus	BBHCM107-10	
Turtonia	NBMM747-19	GBMNC26099-20
Turuptiana	ARCTA697-07	ARCTC294-10
Tusitala	AAI391-13	
Tusothrips	GBMHT1455-19	
Tusukuru	OPPMK629-17	
Tuta	MNAK1027-14	CAMRU151-21
Tutelina	BBUSS610-09	ARONZ522-20
Tuxedo	GMSCC1365-19	GBMNA29624-19
Tuxentius	KLEPI049-11	DUDU171-13
Tvetenia	CHIFI345-16	TIBCH443-22
Tweedieia	GBCMA11021-15	GBMND17066-21
Twiningia	AHCNC090-12	CNCHG444-12
Twinnia	BBDCN990-10	NBPSI128-11
Tyana	BHULP1381-22	BHULP1379-22
Tychanus	NZIND346-22	
Tycherus	FBIIA1121-10	ICHFI809-12
Tychius	TDAOE2028-23	GBMNF53925-22
Tychobythinus	CNCCJ570-13	
Tychus	GCOL7586-16	CANOP761-21
Tycomarptes	GWOSG661-10	GWOSY526-11
Tycracona	BHULP1385-22	
Tylanira	CNCHG1702-12	
Tylcus	SICOE609-19	
Tylidae	LPRCR060-21	GBCMD14928-15
Tylocentrus	BBHMA240-12	CNCHC648-11
Tyloceridius	BASYM2790-13	
Tylocerus	COANT346-21	COANT1017-22
Tylochares	ANICR769-11	ANICR783-11
Tylochromis	BAFEN259-10	ZAMRI096-22
Tylococcus	MJMB442-16	
Tyloderma	BBCCM510-10	
Tylodinidae	GBMLG10714-13	GASSC1028-20
Tylomys	ABCSA676-06	TOPO627-10
Tylonotus	CNCCB2047-11	
Tylonycteris	SKZMR121-19	ABBTH145-07
Tylopaedia	KBGPB104-18	
Tylopelta	CNCHC657-11	
Tyloperla	VNEIN207-23	VNEIN206-23
Tylopsis	PORTH579-10	ORGAA339-14
Tyloptera	GWOTM095-14	GWORR538-10
Tylorida	GACS2746-19	GACS2748-19
Tylorrhynchus	GBMNB35090-20	GBMNB35056-20
Tylospilus	SICOD651-19	
Tylostega	CNPYD771-10	CNPYD773-10
Tylothrips	CNPPI1841-12	
Tylozygus	CCM132-10	CCM126-10
Tymbarcha	ASTOR614-11	
Tymbophora	ANIAA861-11	WALPB2238-14
Tymmophorus	HYCNG1467-12	HYCNG1462-12
Tympanistalna	GBMHH2260-14	
Tympanistes	BHULP1386-22	BHULP1387-22
Tympanophorus	COLNF1835-15	
Tympanota	ANICT1270-11	GWORZ627-10
Typaya	GBMNA29223-19	
Typhedanus	HSPED122-11	GBMNA21619-19
Typhina	GBMNF66990-22	
Typhinellus	GBMLM1665-14	GBMNF67337-22
Typhis	GBMLM1657-14	GBMNF67299-22
Typhlatya	GBCMD31688-19	COZYP074-23
Typhlocharis	GBCL32455-19	GBCL32479-19
Typhlocyba	THAMI10051-23	CNBRD065-14
Typhlodromalus	CNRGO436-15	
Typhlodromina	OPPHS266-17	GMNZS1319-14
Typhlodromips	GBCH11775-13	CNSLO1192-13
Typhlodromus	EAWGA231-13	GBMNF36782-22
Typhlogammaridae	GBCM13226-19	GBCMA12817-16
Typhlogarra	GBGCA9436-15	
Typhlogobius	GBGC4094-08	
Typhlomyrmex	ASLAM1036-11	BCIFO1356-16
Typhlonectidae		
Typhlopatsa	GBCMD31696-19	
Typhlopidae	NPRPV432-10	IAHTP081-22
Typhloreicheia	CII098-15	CII184-15
Typhloscolecidae	GBAN2801-10	CMARA025-09
Typhlotanaidae	GBMNB56432-20	GBMNF11972-22
Typhochrestus	ARBCM3963-22	SMNKA253-16
Typhonia	PSYCH183-12	GWORB3911-14
Typhonoya	LBEOA193-11	LBEOA1324-11
Typocerus	BBCCA152-12	USCOL510-09
Typoderus	VVGC1731-11	MEBLA418-14
Typoma	CERAF454-09	
Typophorus	COANT450-21	
Typosyllis	GBMIN1409-12	GBMIN1415-12
Typton	OGLA712-11	GBMNF9575-22
Tyrannomyrmex	GBMIN76747-17	
Tyrannophaedusa	GBJ614-16	GBJ810-20
Tyrannopsis	USNMJ374-11	
Tyrannulus	BSPBB308-07	
Tyrannus	KKBNA233-05	CORB315-10
Tyria	ABOLB750-15	
Tyrinthia	CRBAA13538-22	ASSCR5786-12
Tyriobapta	ODOBP4095-16	ODOBP2480-16
Tyrissa	BLPDM1747-10	BLPCO326-08
Tyrolimnas	INSSD339-20	
Tyrrhenaria	GBMND98264-21	
Tyrrhenoleuctra	GBMIN40458-13	GBAAW74927-24
Tyrtaeosus	GBMIN50791-17	
Tyrus	BFWCO037-24	CNCCJ675-13
Tyspanodes	CNPYD283-10	ANICN846-10
Tyta	ABOLD325-16	
Tytocha	BLPDD807-09	LASDG092-19
Tytonidae	BWA041-06	GBMNA11638-19
Tytroca	GWOSN435-11	LNAUU4219-15
Tytthaspis	COLFE1350-13	
Tytthonyx	COANT1636-23	COANT1838-23
Tytthus	CNCHA479-11	COLFH2007-16
Tyttocharax	ANGBF53776-19	GBGCA10249-15
Uaru	DSFRE362-08	ANGBF18105-19
Ubaena	SSDA575-07	STBOA488-07
Ubatubaneura	GMAGI557-15	
Ubatubesia	GBMNC69555-20	
Ubida	ANICS546-11	IMLQ761-08
Uchidella	GMGKA3450-21	
Udara	GBGL6681-09	SML446-23
Udaspes	HSPEE189-12	BKKP180-18
Udea	BLPDU1004-11	ZYCRL101-11
Udeoides	IBLPY181-11	
Udranomia	BLPAA3049-17	BLPDL757-10
Uenoidae	MOBIL9064-19	OFTRI394-10
Ufa	BLPDJ396-09	LNAUU4087-15
Ufeus	PHMO363-03	RDNMG852-08
Ufo	GBAH7437-13	GBAH7440-13
Ugandatrichia	CNCAD636-09	BHMKK130-12
Ugia	LEPKB009-10	CWLMA214-15
Uhleriola	BBHMA965-12	
Uhlorchestiidae	WWAMP190-09	
Ulaluma	LNOUC750-10	
Ulamia	LNAUV1919-17	
Ulidia	IBIDP373-19	GBDPT993-14
Uliocnemis	GWOST897-11	GWORC2801-13
Uliura	GWORK1230-15	LEVIE2254-13
Ulmara	MIAPD1061-19	
Ulmaridae	GBCI6958-17	GBMNF17211-22
Ulmeritoides	LJNTE036-11	
Ulmerochorema	LTUT366-11	LTUT327-11
Ulmerophlebia	AUMAY059-11	AUMAY018-11
Ulmicola	HEMFI833-15	
Uloboridae	BBCAN161-09	ARONT719-10
Ulochlaena	LEFIJ21336-21	
Ulodemis	ASTOR406-11	
Ulodidae	COAS700-12	CNCCD1233-11
Ulolonche	LGSMC419-05	CMAZA1028-12
Uloma	USCOL257-09	CNCCC1920-11
Ulomoides	CNCCD945-11	GBMNA9721-19
Ulomyia	GMKUG144-12	
Ulopa	DTNHM9073-23	
Ulopeza	EPNG6018-12	BETAM474-17
Ulophora	LNAUU3987-15	
Ulopsina	GBMNC41258-20	
Ulotrichopus	GWOSU637-11	QUNOE015-11
Ulpius	GBMHH1656-13	
Ulrica	GBMNF51736-22	
Uluella	CCDBC051-23	
Uluguruella	VVGC1737-11	VVGC1912-11
Ululodes	AWCN083-11	BBNEB392-12
Umbelligerus	SICOC779-18	
Umbilia	GBMLS1150-06	GBMLS2152-06
Umbonia	CNCHC665-11	GMACM001-15
Umbonium	GBML35056-19	GBMNB70271-20
Umbonulidae	DTNHM4904-22	BRYNH245-23
Umbraculidae	NMSCA202-15	
Umbridae	BNAFC335-08	NCSMF384-09
Umbrina	SAIAD223-11	LIDMA922-11
Ummeliata	GMRSA4395-14	
Una	KHCGE093-10	
Unachionaspis	BQC096-09	
Unadophanes	CATS320-10	ANICR813-11
Unamis	CNRVG2712-15	
Unaspis	BQC087-09	BQC039-09
Uncieburia	GMARX013-21	
Unciella	LOCBF282-13	CNCLB1566-14
Uncinais	CHMEP004-12	
Uncinus	ABOLB013-15	
Unciolidae	BCAS047-14	SERCI714-14
Uncobotyodes	BHULP1391-22	
Uncothedon	GSCMA627-10	EPNG9855-16
Undulambia	CRDOA15007-22	GMCEC42583-21
Unedogemmula	GBMLG19929-14	CONO3826-23
Ungulinidae	GBML2615-19	GBMNF56487-22
Unidentiidae	GBML20008-19	GBML20005-19
Unio	GBMIN113119-17	GBAAW41385-24
Uniomerus	GBML6371-19	GBML6387-19
Unionetta	GBML6917-19	GBML6922-19
Unionicolidae	NLACA394-15	BSNTN904-23
Uniparodentata	MACOL1360-11	
Unipectophora	GWOUI315-21	
Unipomponia	GBMNE22639-21	GBMNE22638-21
Uniporidae	GBSP14769-19	
Uniserrata	PMANL2969-14	
Unkana	GBMIN81550-17	
Unkanodes	CGPTA076-09	
Untomia	BBLPA728-10	MNAP858-13
Unzela	GWORA1558-08	JSPC437-03
Uperodon	GBMAB2189-15	
Upiga	SICOC942-18	
Upis	BBCCM218-10	
Upogebiidae		
Upolampes	GBMIN81958-17	
Upucerthia	BARGN636-16	LBARG475-10
Upupidae	KBPBU492-06	
Uraba	ANICL723-10	
Urabunana	ANICY342-11	
Uracis	PYRCR179-11	SICOB904-18
Uraecha	GBCLC1505-19	SICOF846-19
Uramya	ASCRU037-10	ASTAW738-08
Urania	EXTUS002-12	GWOTV691-18
Uranomys	GBGC16094-19	
Uranophora	BLPAA15389-19	ARCTD1396-19
Uranoscopidae	AMS466-08	ANGBF47047-19
Uranotaenia	GMGGJ1406-17	GBDP47586-19
Uranothauma	LEPID377-11	KLEPI266-11
Uranothyris	GSCMA251-10	
Urapteritra	GWOSO721-11	
Urapteroides	ANICH154-10	GWORR593-10
Urbanus	BLPAA3443-17	BLPAA3343-17
Urbona	THAME053-22	LEPMY1346-15
Urceoliporidae	BRYNH338-23	
Urechidae	GBMNA12699-19	
Urechinidae	NZEC366-09	
Urepione	BLPAA11468-17	BCIGE190-10
Uresiphita	ZYCRL005-11	ANICN101-10
Urgleptes	BBCCN069-10	CRATC19169-23
Uristidae	GBCMA0620-06	SCAP034-16
Urocampus	ANGBF46556-19	
Urocaridella	GBCMD23443-19	GBCMD23896-19
Urocoptidae	GBML28159-19	GBML28170-19
Urocoras	SPIEU1222-11	
Uroctonites	GBA22177-14	
Urocyclidae	ETKM047-12	HVDBM988-12
Urodera	SICOC742-18	
Uroderma	BPBAT322-14	MAMM083-12
Urodeta	ANICH472-10	LNAUV1254-17
Urodidae		
Urodinychidae	BIOAC196-11	SMRPM390-16
Urodontus	GBCL5152-09	
Urogonodes	YAWAN734-14	
Urojana	PBEUP267-11	TBMOT1129-11
Urola	BBLSX430-09	USLEP1078-10
Urolasia	SURL158-21	
Uroleucon	SSGIA2129-15	GBMNB30089-20
Urolophidae	SEMAR162-10	FOAI735-09
Uromastyx	LIZ005-15	REWSS517-22
Uromys	BIFZA190-17	
Uropeltidae	GBGC10623-13	
Urophora	BBDCN050-10	GENHP550-11
Urophorus	EMSCZ12944-22	ASMII229-22
Uroplata	SICOC1263-18	
Uroplatus	REPT053-12	GBGC11676-13
Uroplectes	GBMNF37189-22	GBMNF37187-22
Uropodidae	RRSSB013-17	GACO3693-19
Uropyia	INSSD1241-20	NOTPM034-10
Urosalpinx	GBMLM0361-06	GBMLM0355-06
Urosigalphus	GMCRD128-13	CRBOA23760-23
Urosticte	IAVHB023-13	
Urostola	ANICR428-11	ANICR431-11
Urostylididae	GBMNA10535-19	GBMHH3200-14
Urota	SSDA196-06	SSDB650-08
Urotheca	SQUAP074-13	MJNV053-24
Urothemis	KINS2540-11	NSPAF241-15
Urothoidae	MLALE043-11	BNSA280-12
Urotrygonidae	IRREK223-08	TCBAT038-16
Uroxys	ASSCR2507-11	ASSCR2477-11
Urozana	BLPDI012-09	ARCTD677-12
Ursia	CIOSA26330-23	
Ursidae	GBMA2474-09	GBMA14560-17
Ursophyto	CNCDC770-11	
Urticicola	FBGAS252-11	DREAL883-23
Urubarba	PSYCH124-12	
Urumella	GBMLB0084-06	
Urytalpa	NORSC446-16	NORSC4050-20
Usechus	CNCCD1576-11	GBCL45661-19
Usgentia	IBLPC801-11	
Usingerella	HCNCS152-09	
Usingeriessa	ASARD029-11	PRMAR867-21
Ussuriana	LEPPK097-17	GBMNB43945-20
Ussurilumpia	APPEA082-08	
